Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,XLE AWD,Storm Cloud,43590,45860,45860.0,0,43590,Factory to port,False,,2025-01-14,2025-01-31,JTDACAAJ0S150AG35,Marina del Rey Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Connected Services Trial Offering: 2 addtl | Illuminated Door Sills[installed_msrp]
2025,XLE AWD,Finish Line Red,43590,45940,45940.0,0,43590,Factory to port,False,,2025-01-14,2025-01-30,JTDACAAJ0S150AG52,Envision Toyota of Norwalk,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Connected Services Trial Offering: 2 addtl | Premium Paint
2025,Limited AWD,Oxygen White,47990,51880,0.0,0,47990,Factory to port,False,,2025-01-14,2025-02-01,JTDACAAJ0S150AG66,Ventura Toyota,CA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Premium Paint
2025,Limited AWD,Storm Cloud,47990,51525,51720.0,195,48185,Factory to port,False,,2025-01-13,2025-01-30,JTDACAAJ0S150AG83,Cabe Toyota Long Beach,CA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Finishing Touch | Quick Charging Cable Package[installed_msrp]
2025,XLE AWD,Oxygen White,43590,45615,0.0,0,43590,Factory to port,False,,2025-01-08,2025-01-24,JTDACAAJ0S150AQ02,Hansel Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Premium Paint
2025,Limited AWD,Storm Cloud,47990,51560,0.0,0,47990,Factory to port,False,,,,JTDACAAJ0S150AQ16,Toyota of Clovis,CA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Wheel Bolt Locks[installed_msrp]
2025,Limited AWD,Oxygen White,47990,51880,54238.0,358,48348,Factory to port,False,,2025-01-08,2025-01-25,JTDACAAJ0S150AQ33,City Toyota,CA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guard | Premium Paint
2025,Limited AWD,Oxygen White,47990,52960,0.0,0,47990,Factory to port,False,,2025-01-16,2025-02-08,JTDACAAJ0S150AW54,AutoNation Toyota Spokane Valley,WA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Cross Bars | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Premium Paint
2025,Limited AWD,Storm Cloud,47990,50400,52596.0,2196,50186,Factory to port,False,,2025-01-10,2025-01-31,JTDACAAJ0S150BD78,AutoNation Toyota Las Vegas,NV,50 State Emissions | AN Dealer Added Options | Body Side Moldings: Black[installed_msrp] | Carpet Mat Package[installed_msrp] | First Aid Kit[installed_msrp] | Illuminated Door Sills[installed_msrp] | Key Gloves[installed_msrp]
2025,Limited AWD,Storm Cloud,47990,50086,48024.0,0,47990,Factory to port,False,,,,JTDACAAJ0S150BD81,Avondale Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | First Aid Kit[installed_msrp] | Illuminated Door Sills[installed_msrp] | Key Gloves[installed_msrp] | Wheel Bolt Locks[installed_msrp]
2025,Limited AWD,Finish Line Red,47990,50914,53110.0,2196,50186,Factory to port,False,,2025-01-08,2025-01-25,JTDACAAJ0S150BD95,AutoNation Toyota Las Vegas,NV,50 State Emissions | AN Dealer Added Options | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings: Black[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Film[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp]
2025,XLE AWD,Oxygen White,43590,47089,0.0,0,43590,Factory to port,False,,,,JTDACAAJ0S150BM78,Toyota of Runnemede,NJ,"50 State Emissions | Body Side Moldings: Black[installed_msrp] | Connected Services Trial Offering: 2 addtl | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Door Cups, Mirrors)[installed_msrp] | Premium Paint | Wheel Bolt Locks[installed_msrp]"
2025,XLE AWD,Storm Cloud,43590,45970,45970.0,0,43590,Factory to port,False,,2025-01-30,2025-02-18,JTDACAAJ0S150BM95,Westbury Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Film[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Wheel Bolt Locks[installed_msrp]
2025,XLE AWD,Storm Cloud,43590,45900,43900.0,0,43590,Factory to port,False,,,,JTDACAAJ0S150BN00,Smithtown Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Film[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Wheel Bolt Locks[installed_msrp]
2025,Limited AWD,Black,47990,51455,48169.0,0,47990,Factory to port,False,,2025-02-05,2025-02-25,JTDACAAJ0S150BN28,Toyota of Hackensack,NJ,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp]
2025,Limited AWD,Oxygen White,47990,52640,52640.0,0,47990,Factory to port,False,,2025-02-05,2025-02-25,JTDACAAJ0S150BN31,New Rochelle Toyota,NY,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Connected Services Trial Offering: 2 addtl yrs of Drive Connect & Remote Connect. In addition to 1 yr standard trials. Remote incl at no extra cost. 4G network dependent | Door Edge Film[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp] | Wheel Bolt Locks[installed_msrp]
2025,XLE AWD,Bronze Age,43590,45615,45615.0,0,43590,Factory to port,False,,2025-01-26,2025-03-02,JTDACAAJ0S150BY05,East Madison Toyota,WI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Premium Paint
2025,Limited AWD,Black,47990,52469,52469.0,0,47990,Factory to port,False,,2025-01-25,2025-03-02,JTDACAAJ0S150BY19,Newbold Toyota,IL,"50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Door Cups, Mirrors)[installed_msrp] | Quick Charging Cable Package[installed_msrp]"
2025,Limited AWD,Finish Line Red,47990,53819,0.0,0,47990,Factory to port,False,,2025-01-24,2025-02-25,JTDACAAJ0S150BY36,Kokomo Toyota,IN,"50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings: Black[installed_msrp] | Cross Bars | Door Edge Film[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Door Cups, Mirrors)[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp]"
2025,Limited AWD,Finish Line Red,47990,50015,50415.0,400,48390,Factory to port,False,Available,2025-01-26,2025-03-03,JTDACAAJ0S150BY53,Anderson Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Premium Paint | SHADOWMARK 
2025,Limited AWD,Storm Cloud,47990,51455,51455.0,0,47990,Factory to port,False,,2025-01-24,2025-02-27,JTDACAAJ0S150CC69,Toyota of Bowling Green,KY,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio
2025,Limited AWD,Oxygen White,47990,50280,0.0,0,47990,Factory to port,False,,2025-01-24,2025-02-27,JTDACAAJ0S150CC86,Toyota of Grand Rapids,MI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Wheel Bolt Locks[installed_msrp]
2025,Limited AWD,Storm Cloud,47990,52030,52030.0,0,47990,Factory to port,False,,2025-01-26,2025-02-28,JTDACAAJ0S150CG89,Anderson-Weber Toyota,IA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Cross Bars
2025,Limited AWD,Black,47990,51560,0.0,0,47990,At dealer,False,DealerHold,,,JTDACAAJ0S3000512,Toyota of Keene,NH,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Wheel Bolt Locks[installed_msrp]
2025,Limited AWD,Black,47990,50084,0.0,0,47990,At dealer,False,Available,2024-09-03,2024-09-03,JTDACAAJ0S3001286,Bighorn Toyota,CO,50 State Emissions | Carpet Mat Package[installed_msrp] | Connected Services Trial Offering: 2 addtl yrs of Drive Connect & Remote Connect. In addition to 1 yr standard trials. Remote incl at no extra cost. 4G network dependent
2025,XLE AWD,Oxygen White,43590,46320,46320.0,0,43590,At dealer,False,DealerHold,,,JTDACAAJ0S3001661,Westbury Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Film[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Wheel Bolt Locks[installed_msrp]
2025,XLE AWD,Black,43590,46454,43067.0,0,43590,At dealer,False,Available,2024-09-19,2024-09-19,JTDACAAJ0S3001935,Ardmore Toyota,PA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings: Black[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Door Cups, Mirrors)[installed_msrp] | Quick Charging Cable Package[installed_msrp]"
2025,Limited AWD,Black,47990,50687,0.0,0,47990,At dealer,False,Available,2024-10-02T04:00:00.000Z,2024-10-07T04:00:00.000Z,JTDACAAJ0S3003393,AutoNation Toyota Weston,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2025,XLE AWD,Storm Cloud,43590,45416,42194.0,0,43590,At dealer,False,,2024-09-20,2024-09-20,JTDACAAJ0S3003409,Marina del Rey Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Film[installed_msrp] | First Aid Kit[installed_msrp] | Wheel Bolt Locks[installed_msrp]
2025,XLE AWD,Finish Line Red,43590,45775,0.0,449,44039,At dealer,False,DealerHold,2024-10-08,2024-10-08,JTDACAAJ0S3003961,Coad Toyota Paducah,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Brake Plus | Mudguards[installed_msrp] | Premium Paint
2025,XLE AWD,Black,43590,46096,0.0,0,43590,At dealer,False,Available,2024-10-03T04:00:00.000Z,2024-10-08T04:00:00.000Z,JTDACAAJ0S3004110,Vann York Toyota,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | First Aid Kit | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,Limited AWD,Oxygen White,47990,50685,0.0,0,47990,At dealer,False,Available,,,JTDACAAJ0S3004141,Brunswick Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Film[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp]
2025,XLE AWD,Oxygen White,43590,46680,0.0,0,43590,At dealer,False,,2024-10-16,2024-10-16,JTDACAAJ0S3004494,Casey Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Film[installed_msrp] | Illuminated Door Sills[installed_msrp] | Integrated Dashcam[installed_msrp] | Key Gloves[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Paint | Quick Charging Cable Package[installed_msrp]
2025,XLE AWD,Black,43590,45190,0.0,695,44285,At dealer,False,,2024-09-28,2024-09-30,JTDACAAJ0S3005130,San Francisco Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Custom Window Tint | Owner's Portfolio
2025,XLE AWD,Black,43590,47015,0.0,0,43590,At dealer,False,Available,2024-10-23T04:00:00.000Z,2024-10-28T04:00:00.000Z,JTDACAAJ0S3005564,Massey Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Illuminated Door Sills | Mudguards | Paint Protection Film - Hood & Door Package | SET Digital Portfolio
2025,XLE AWD,Finish Line Red,43590,45759,0.0,0,43590,At dealer,False,,2024-09-26,2024-09-26,JTDACAAJ0S3005595,Capitol Toyota,CA,50 State Emissions | All Weather Floor Liners | Premium Paint | Wheel Bolt Locks[installed_msrp]
2025,XLE AWD,Black,43590,48101,0.0,0,43590,At dealer,False,Available,2024-10-26T04:00:00.000Z,2024-10-31T04:00:00.000Z,JTDACAAJ0S3005645,Modern Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Clear Paint Full Hood | Dashcam | Emergency Assistance Kit | First Aid Kit | Illuminated Door Sills | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE AWD,Oxygen White,43590,47559,0.0,399,43989,At dealer,False,Available,2024-10-21T00:00:00.000Z,2024-10-25T00:00:00.000Z,JTDACAAJ0S3005709,Jim Norton Toyota of Oklahoma City,OK,50 State Emissions | All Weather Liner Package: | Connectivity Kit | Documentation Fee | Illuminated Door Sill | Integrated Dashcam | Mud Guards | Owner's Portfolio | PDS - Pre-Delivery Services | Premium Paint | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,XLE AWD,Storm Cloud,43590,46032,0.0,0,43590,At dealer,False,Available,2024-10-20T00:00:00.000Z,2024-10-24T00:00:00.000Z,JTDACAAJ0S3005774,Trotter Toyota,AR,50 State Emissions | All Weather Liner Package: | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Services | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,XLE AWD,Black,43590,45210,0.0,0,43590,At dealer,False,DealerHold,2024-10-18,2024-10-18,JTDACAAJ0S3005919,Toyota Direct,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Key Gloves[installed_msrp]
2025,XLE AWD,Bronze Age,43590,46645,46645.0,0,43590,At dealer,False,DealerHold,,,JTDACAAJ0S3006018,Steet Toyota,NY,50 State Emissions | Body Side Moldings: Black[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Preferred Accessory Package w/ All-Weather Floor Liners[installed_msrp] | Premium Paint
